date,title,url,summary
"Thu, 01 Jul 2021 21:37:18 GMT",Sport governing bodies will have to sign up to 'diversity action plans' but not boardroom targets,https://www.telegraph.co.uk/sport/2021/07/01/sport-governing-bodies-will-have-sign-diversity-action-plans/,
"Tue, 22 Jun 2021 21:10:56 GMT",England v Czech Republic in Pictures,https://www.telegraph.co.uk/sport/2021/06/22/england-v-czech-republic-pictures/,
"Tue, 15 Jun 2021 15:59:11 GMT",Government close to naming Open Championship and Challenge Cup final as pilot events for fans' return,https://www.telegraph.co.uk/sport/2021/06/14/british-gp-may-receive-exemption-run-full-capacity-freedom-day/,
"Tue, 15 Jun 2021 07:00:00 GMT",Sportswomen deserve statues too – and why wait to put them up?,https://www.telegraph.co.uk/sport/2021/06/15/sportswomen-deserve-statues-wait-put/,
"Mon, 07 Jun 2021 18:52:08 GMT",Government clashes with cricket and football over 'woke' behaviour,https://www.telegraph.co.uk/sport/2021/06/07/government-clashes-cricket-football-woke-behaviour/,
"Tue, 25 May 2021 07:35:05 GMT",Women's sport is the new currency in town - but it is on all of us to provide long-lasting change,https://www.telegraph.co.uk/sport/2021/05/25/womens-sport-new-currency-town-us-provide-long-lasting-change/,
"Tue, 18 May 2021 14:36:34 GMT",Great British summer of sport - your guide to how each event is ready for return of crowds,https://www.telegraph.co.uk/sport/0/sport-events-2021-tickets-how-crowds-work-fans-covid-19/,
"Tue, 11 May 2021 12:32:27 GMT",Sport's 'crown jewels' told to ramp up crowd numbers after Government gives green light,https://www.telegraph.co.uk/sport/2021/05/11/sports-crown-jewels-told-ramp-crowd-numbers-government-gives/,
"Mon, 10 May 2021 10:01:46 GMT",Exclusive: 'Horrific' impact of third lockdown on schoolchildren's physical and mental health revealed,https://www.telegraph.co.uk/sport/2021/05/10/exclusive-horrific-impact-lockdown-three-schoolchildrens-physical/,
"Sun, 06 Oct 2024 17:34:09 +0000",Premier League ban incoming? Chelsea star slaps opponent during heated scuffle,https://metro.co.uk/2024/10/06/premier-league-ban-incoming-chelsea-star-slaps-opponent-heated-scuffle-21744850/,The FA are set to investigate.
"Sun, 06 Oct 2024 17:43:00 +0100",Ten Hag: We know it's not a good start but owners are with me,https://news.sky.com/story/erik-ten-hag-admits-man-utd-need-to-step-up-in-attack-but-says-club-chiefs-are-behind-him-following-aston-villa-draw-13229297,"Erik ten Hag admitted Manchester United must ""step up"" to resolve their attacking woes after Sunday's goalless draw with Aston Villa but insisted he has the backing of club chiefs."
"Sun, 06 Oct 2024 16:35:00 +0100","WSL: Man City go top after routine Hammers win, Arsenal held by Everton",https://news.sky.com/story/womens-super-league-man-city-cruise-past-west-ham-arsenal-frustrated-by-stubborn-everton-13229235,
"Fri, 04 Oct 2024 21:50:00 +0100",Hull KR beat Warrington to reach first Grand Final,https://news.sky.com/story/hull-kr-10-8-warrington-wolves-robins-make-history-and-book-spot-in-first-ever-grand-final-with-close-victory-13227811,Hull KR secured their spot in the Betfred Super League Grand Final for the first time with a nail-biting 10-8 victory over Warrington Wolves at Sewell Group Craven Park Stadium.
"Sat, 05 Oct 2024 15:17:00 +0100",Injured Alisson set for a 'few weeks' out,https://news.sky.com/story/alisson-injury-arne-slot-confirms-liverpool-goalkeeper-will-miss-a-few-weeks-with-suspected-hamstring-problem-13228425,Liverpool boss Arne Slot has confirmed Alisson is set for 'a few weeks' out after the goalkeeper went down injured during his side's 1-0 win at Crystal Palace.
"Sat, 05 Oct 2024 20:15:00 +0100",Hits and misses: Liverpool serious contenders as City show flaws,https://news.sky.com/story/premier-league-hits-and-misses-liverpool-show-they-are-serious-title-contenders-as-man-city-show-their-flaws-13226658,
"Sun, 06 Oct 2024 20:32:42 +0200","Zwei Tore, eine Vorlage - Frankfurts Marmoush ärgert die Bayern","https://www.sportschau.de/fussball/bundesliga/zwei-tore-eine-vorlage-frankfurts-marmoush-aergert-die-bayern,bundesliga-sge-fcb-104.html",Das Spitzenspiel der Fußball-Bundesliga zwischen dem FC Bayern und Eintracht Frankfurt war ein spektakuläres. Am Ende jubelten nur die Frankfurter - obwohl sie gar nicht gewonnnen hatten.
"Sun, 06 Oct 2024 20:16:25 +0200",Jetzt live - Hoffenheim nutzt VfB-Patzer zur Führung,https://www.sportschau.de/live-und-ergebnisse/fussball/deutschland-bundesliga/ma10347203/vfb-stuttgart_1899-hoffenheim/liveticker,"Nach einem ungefährlichen Pass unterläuft Stuttgarts Nationalspieler Mittelstädt ein Fehler, der ihm so wohl noch nicht oft unterlaufen ist - Gendrey trifft zur Führung für Hoffenheim. Jetzt ist Pause."
"Fri, 30 Aug 2024 09:29:58 +0200",Fußball-Kalender der Sportschau: Jetzt herunterladen,"https://www.sportschau.de/fussball/bundesliga/holen-sie-sich-jetzt-bundesliga-spielplan-in-ihren-kalender,spielplan-bundesliga-kalender-100.html","Holen Sie sich den Sportschau-Fußballkalender mit allen Terminen von Bundesliga, DFB-Pokal und europäischen Wettbewerben Ihres Vereins auf Ihr Smartphone."
"Tue, 25 Jun 2024 10:00:00 +0200","""Meine Sportschau"" - jetzt Ihre Lieblingsthemen abonnieren","https://www.sportschau.de/login/meine-sportschau-jetzt-ihre-lieblingsthemen-abonnieren,how-to-ard-login-personalisierung-100.html","Alle News zum Lieblingsverein verfolgen, keine Nachricht aus der Lieblings-Sportart verpassen - das geht jetzt noch besser, mit dem Bereich ""Meine Sportschau""."
"Sun, 06 Oct 2024 20:19:03 +0200",Erster Punktverlust für die SG Flensburg-Handewitt,"https://www.sportschau.de/handball/bundesliga/erster-punktverlust-fuer-die-sg-flensburg-handewitt,handball-bundesliga-348.html",Die SG Flensburg-Handewitt hat in Gummersbach den ersten Punktverlust in der Handball-Bundesliga hinnehmen müssen. Martin Schwalb feierte eine erfolgreiche Rückkehr als Trainer.
"Sun, 06 Oct 2024 18:29:17 +0200",Barca bleibt vorne - Carvajal mit Kreuzbandriss,"https://www.sportschau.de/fussball/la-liga-primera-division/barca-bleibt-vorne-carvajal-mit-kreuzbandriss,la-liga-136.html","Der FC Barcelona hat dank Robert Lewandowski locker die Tabellenspitze behauptet. Real gewann ebenfalls, verlor aber Dani Carvajal für Monate."
"Tue, 24 Sep 2024 15:30:54 +0200",Chaos im Europapokal - welche BBL-Klubs wo europäisch spielen,"https://www.sportschau.de/basketball/chaos-im-europapokal-welche-klubs-wo-europaeisch-spielen,basketball-europapokal-100.html","Euroleague, Eurocup, Champions League, Europe Cup - und jetzt auch noch ein ""Nordsee-Pokal"": Im europäischen Basketball gibt es eine verwirrende Vielzahl an Wettbewerben. Die Sportschau bietet einen Überblick."
"Mon, 23 Sep 2024 23:29:20 +0200","Kein Sender, keine Sponsoren - Ungewissheit vor neuer Klub-WM","https://www.sportschau.de/fussball/kein-sender-keine-sponsoren-ungewissheit-vor-neuer-klub-wm,klub-wm-112.html","Im Sommer 2025 veranstaltet die FIFA erstmals die Klub-WM mit 32 Teams. Unklar ist dabei vieles: in welchen Stadien gespielt wird, wer die Sponsoren sind und wer das Turnier zeigt."
"Fri, 20 Sep 2024 15:04:36 +0200",Warum es im Fußball immer noch so wenig Frauen in Führungspositionen gibt,"https://www.sportschau.de/fussball/mehr-frauenfussball/bayern-und-frankfurt-tun-sich-schwer-frauen-in-fuehrungspositionen-zu-bringen,frauen-in-fuehrungspositionen-100.html","Vereine wie Bayern München, Eintracht Frankfurt oder Werder Bremen haben längst den Wert des Frauenfußballs erkannt. Sie tun sich aber schwer, Frauen in Führungspositionen zu bringen."
"Fri, 20 Sep 2024 11:41:27 +0200","Fußball-Champions-League im neuen Format, schwierige Rechnung, komplexe Tabelle","https://www.sportschau.de/fussball/championsleague/champions-league-im-neuen-format-viele-tore-schwierige-rechnung,cl-modus-tabelle-100.html","Die Champions League ist mit einem Schnitt von mehr als drei Toren pro Spiel und wenig Überraschungen in die neue Ligaphase gestartet. Die 15 siegreichen Mannschaften könnten schon die Hälfte der notwendigen Punkte haben, um im Wettbewerb zu bleiben. Prognosen sind allerdings schwierig."
"Mon, 16 Sep 2024 12:00:42 +0200",Finanziell marode: Werth kritisiert Reiterliche Vereinigung massiv,"https://www.sportschau.de/pferdesport/sportschau-exklusiv-werth-mit-massiver-kritik-an-reiterlicher-vereinigung,fn-102.html",Olympiasiegerin Isabell Werth übt in der Sportschau massive Kritik an der Verbandsspitze der Deutschen Reiterlichen Vereinigung (FN).
"Fri, 17 Jun 2022 15:58:56 +0200",Sport-Themen aus der Region,https://www.sportschau.de/regional,Die Landesrundfunkanstalten der ARD sind nah an den Sportvereinen. Sie blicken auf aktuelle Ereignisse und beleuchten Hintergründe vor Ort.
"Sun, 29 May 2022 08:19:47 +0200",Sport-Dokus in der Mediathek,https://www.ardmediathek.de/sport/,"Livestreams, aktuelle Highlights, Wettbewerbe in voller Länge und alle sportlichen Großereignisse. Unsere besten Sport-Dokus, Reportagen und Recherchen."
"Wed, 28 Jun 2023 14:59:15 +0200",Die Sportschau auf Samsung Bixbyund Amazon Alexa: So geht es!,https://www.sportschau.de/podcasts/sportschau-hundert-sekunden/sprachgesteuerte-systeme-sportnachrichten-100.html,"Livereportagen von Sportereignissen oder die Sportschau in 100 Sekunden: Die Sportschau gibt’s auch auf Ihrem Sprachassistenten. Hier ist eine kurze Erklärung, wie Sie uns auf Ihrem Dienst finden."
"Fri, 27 May 2022 13:23:37 +0200",Historische Stücke der Sportschau - Bundesliga-Vergangenheit & co.,https://www.sportschau.de/sendung/sportschau-history,"Legendäre Siege, tragische Niederlagen, starke Persönlichkeiten: in Sportschau History blicken wir auf besondere Momente und spannende Menschen aus der Welt des Sports."
"Sun, 06 Oct 2024 20:31:50 +0200","Thomas Müller - ""Das ist Extraklasse""","https://www.sportschau.de/fussball/bundesliga/thomas-mueller-das-ist-extraklasse,audio-bl-muenchen-mueller-100.html",Thomas Müller vom FC Bayern München spricht nach dem 3:3-Unentschieden gegen Eintracht Frankfurt am 6. Spieltag der Bundesliga über die Leistung der Münchner.
"Sun, 06 Oct 2024 20:15:02 +0200","Frankfurts Knauff - ""Haben uns den Punkt erkämpft""","https://www.sportschau.de/fussball/bundesliga/frankfurts-knauff-haben-uns-punkt-erkaempft,fussball-bl-frankfurt-knauff-100.html",Eintracht Frankfurts Ansgar Knauff blickt zufrieden auf das 3:3-Unentschieden gegen den FC Bayern München am 6. Spieltag der Bundesliga.
"Sun, 06 Oct 2024 20:00:58 +0200",Bayern verspielt Sieg gegen Frankfurt - die Audio-Highlights,"https://www.sportschau.de/fussball/bundesliga/bayern-verspielt-sieg-gegen-frankfurt-die-audio-highlights,fussball-bl-frankfurt-bayern-highlights-100.html",Durch einen späten Frankfurter Ausgleich in der vierten Minute der Nachspielzeit trennen sich Eintracht Frankfurt und der FC Bayern München mit 3:3 - die Audio-Highlights.
"Fri, 30 Aug 2024 21:03:01 +0200",Wechselbörse - die Transfers der Bundesliga,"https://www.sportschau.de/fussball/bundesliga/wechselboerse-die-transfers-der-bundesliga,wechselboerse-fussball-bundesliga-108.html","Die Sommer-Transfers der Fußball-Bundesliga für die Saison 2024/25. Wer kommt, wer geht? Ein Überblick über alle Transfers."
"Wed, 21 Aug 2024 17:09:14 +0200","Fußball-Bundesliga: Tore, Titel, Transfers - Alles Wichtige zur Saison 2024/25","https://www.sportschau.de/fussball/bundesliga/tore-titel-transfers-alles-wichtige-zur-fussball-bundesliga,bundesliga-faq-100.html",Die Fußball-Bundesliga startet in ihre 62. Saison - mit neuen Stars und offenen Fragen. Etwa dieser: Sind die Bayern eigentlich noch Titelfavorit?
"Thu, 18 Jul 2024 12:34:02 +0200",Sportschau Live Radio-Reportage: Bundesliga und 2. Bundesliga live und kostenlos hören,"https://www.sportschau.de/fussball/bundesliga-und-2-bundesliga-live-bei-der-sportschau,how-to-audio-netcast-100.html","Alle Spiele aus Bundesliga, 2. Bundesliga, DFB-Pokal und Champions League können Sie bei der Sportschau in kompletter Länge hören. Im Auto geht das jetzt noch einfacher."
"Fri, 18 Aug 2023 16:30:26 +0200",Alle Audiostreams der Fußball-Bundesliga,"https://www.sportschau.de/fussball/bundesliga/alle-audiostreams-der-fussball-bundesliga,audiostreams-bundesliga-uebersicht-100.html",Bundesliga live aus den Stadien: Bei der Sportschau hören Sie jedes Einzelspiel und die ARD Bundesligakonferenz in voller Länge.
"Tue, 31 May 2022 16:29:11 +0200",Nachrichten zu allen Vereinen,https://www.sportschau.de/fussball/bundesliga/bundesligavereinsnews-sp-100.html,Aktuelle Informationen zu allen Vereinen.
"Mon, 02 Sep 2024 05:45:45 +0200","Bayer Leverkusen: News, Ergebnisse & Spielplan von Bayer Leverkusen","https://www.sportschau.de/fussball/vereine/bayer-04-leverkusen,bayer-04-leverkusen-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zu Bayer 04 Leverkusen ➤ Alle Infos zu Spielen & Mannschaft von Bayer Leverkusen."
"Mon, 02 Sep 2024 05:46:08 +0200","VfB Stuttgart: News, Ergebnisse & Spielplan vom VfB Stuttgart","https://www.sportschau.de/fussball/vereine/vfb-stuttgart,vfb-stuttgart-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum VfB Stuttgart ➤ Alle Infos zu Spielen & Mannschaft vom VfB Stuttgart."
"Mon, 02 Sep 2024 05:46:32 +0200","FC Bayern München: News, Ergebnisse & Spielplan von Bayern München","https://www.sportschau.de/fussball/vereine/fc-bayern-muenchen,fc-bayern-muenchen-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum FC Bayern München ➤ Alle Infos zu Spielen & Mannschaft von Bayern München."
"Mon, 02 Sep 2024 05:46:54 +0200","RB Leipzig: News, Ergebnisse & Spielplan von RB Leipzig","https://www.sportschau.de/fussball/vereine/rb-leipzig,rb-leipzig-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zu RB Leipzig ➤ Alle Infos zu Spielen & Mannschaft von RB Leipzig."
"Mon, 02 Sep 2024 05:47:18 +0200","Borussia Dortmund: News, Ergebnisse & Spielplan des BVB","https://www.sportschau.de/fussball/vereine/borussia-dortmund,borussia-dortmund-bvb-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zu Borussia Dortmund ➤ Alle Infos zu Spielen & Mannschaft vom BVB."
"Mon, 02 Sep 2024 05:47:40 +0200","Eintracht Frankfurt: News, Ergebnisse & Spielplan von Eintracht Frankfurt","https://www.sportschau.de/fussball/vereine/eintracht-frankfurt,eintracht-frankfurt-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zu Eintracht Frankfurt ➤ Alle Infos zu Spielen & Mannschaft von Eintracht Frankfurt."
"Mon, 02 Sep 2024 05:48:03 +0200","TSG 1899 Hoffenheim: News, Ergebnisse & Spielplan von 1899 Hoffenheim","https://www.sportschau.de/fussball/vereine/tsg-1899-hoffenheim,tsg-1899-hoffenheim-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zur TSG 1899 Hoffenheim ➤ Alle Infos zu Spielen & Mannschaft von 1899 Hoffenheim."
"Mon, 02 Sep 2024 05:48:23 +0200","1. FC Heidenheim: News, Ergebnisse & Spielplan von Heidenheim","https://www.sportschau.de/fussball/vereine/1-fc-heidenheim,fc-heidenheim-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum 1. FC Heidenheim ➤ Alle Infos zu Spielen & Mannschaft vom 1. FC Heidenheim."
"Mon, 02 Sep 2024 05:48:43 +0200","SV Werder Bremen: News, Ergebnisse & Spielplan von Werder Bremen","https://www.sportschau.de/fussball/vereine/werder-bremen,sv-werder-bremen-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum SV Werder Bremen ➤ Alle Infos zu Spielen & Mannschaft von Werder Bremen."
"Mon, 02 Sep 2024 05:49:07 +0200","SC Freiburg: News, Ergebnisse & Spielplan des SC Freiburg","https://www.sportschau.de/fussball/vereine/sc-freiburg,sc-freiburg-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum SC Freiburg ➤ Alle Infos zu Spielen & Mannschaft vom SC Freiburg."
"Mon, 02 Sep 2024 05:49:30 +0200","FC Augsburg: News, Ergebnisse & Spielplan vom FC Augsburg","https://www.sportschau.de/fussball/vereine/fc-augsburg,fc-augsburg-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum FC Augsburg ➤ Alle Infos zu Spielen & Mannschaft vom FC Augsburg."
"Mon, 02 Sep 2024 05:49:53 +0200","VfL Wolfsburg: News, Ergebnisse & Spielplan vom VfL Wolfsburg","https://www.sportschau.de/fussball/vereine/vfl-wolfsburg,vfl-wolfsburg-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum VfL Wolfsburg ➤ Alle Infos zu Spielen & Mannschaft vom VfL Wolfsburg."
"Mon, 02 Sep 2024 05:50:14 +0200","1. FSV Mainz 05: News, Ergebnisse & Spielplan von Mainz 05","https://www.sportschau.de/fussball/vereine/1-fsv-mainz-05,fsv-mainz-05-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum 1. FSV Mainz 05 ➤ Alle Infos zu Spielen & Mannschaft von Mainz 05."
"Mon, 02 Sep 2024 05:50:37 +0200","Borussia Mönchengladbach: News, Ergebnisse & Spielplan von Mönchengladbach","https://www.sportschau.de/fussball/vereine/borussia-moenchengladbach,borussia-moenchengladbach-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zu Borussia Mönchengladbach ➤ Alle Infos zu Spielen & Mannschaft von Borussia Mönchengladbach."
"Mon, 02 Sep 2024 05:50:59 +0200","1. FC Union Berlin: News, Ergebnisse & Spielplan von Union Berlin","https://www.sportschau.de/fussball/vereine/1-fc-union-berlin,fc-union-berlin-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum 1. FC Union Berlin ➤ Alle Infos zu Spielen & Mannschaft von Union Berlin."
"Mon, 02 Sep 2024 05:51:19 +0200","VfL Bochum: News, Ergebnisse & Spielplan vom VfL Bochum","https://www.sportschau.de/fussball/vereine/vfl-bochum,vfl-bochum-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum VfL Bochum ➤ Alle Infos zu Spielen & Mannschaft vom VfL Bochum."
"Mon, 02 Sep 2024 05:51:42 +0200","FC St. Pauli: News, Ergebnisse & Spielplan vom FC St. Pauli","https://www.sportschau.de/fussball/vereine/fc-st-pauli,fc-st-stpauli-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zum FC St. Pauli ➤ Alle Infos zu Spielen & Mannschaft von St. Pauli."
"Mon, 02 Sep 2024 05:52:05 +0200","Holstein Kiel: News, Ergebnisse & Spielplan von Holstein Kiel","https://www.sportschau.de/fussball/vereine/holstein-kiel,holstein-kiel-ksv-klub-index-sp-100.html","Aktuelle Neuigkeiten, der Kader und Statistiken zu Holstein Kiel ➤ Alle Infos zu Spielen & Mannschaft von Holstein Kiel."
"Mon, 16 Sep 2024 09:50:25 +0200",Wie die Champions League jetzt funktioniert,"https://www.sportschau.de/fussball/championsleague/wie-die-champions-league-ab-2024-25-funktioniert,neuer-modus-erklaert-100.html","Die UEFA hat den Europapokal reformiert. Es ändert sich viel - beim Modus, bei der Auslosung und bei der Verteilung der Plätze."
"Fri, 20 Sep 2024 07:46:19 +0200",Griezmann macht den Unterschied: Leipzig geht bei Atlético leer aus,"https://www.sportschau.de/fussball/championsleague/leipzig-geht-bei-atletico-madrid-leer-aus,cl-atletico-rbl-spielbericht-100.html",RB Leipzig hat zum Champions-League-Auftakt bei Atlético Madrid verloren - trotz eines frühen Tores von Benjamin Sesko.
"Fri, 20 Sep 2024 07:45:39 +0200","Leverkusen überrollt Feyenoord: Boniface zaubert, Wirtz trifft","https://www.sportschau.de/fussball/championsleague/leverkusen-begeistert-auch-in-der-champions-league,cl-feyenoord-bayer-spielbericht-100.html",Bei Leverkusens Traumstart in die Champions-League-Saison packt Boniface in die Trickkiste - und Debütant Wirtz trifft in Rotterdam doppelt.
"Fri, 20 Sep 2024 06:42:44 +0200","Erste Barca-Pleite unter Flick, Atalanta verpasst Sieg bei Arsenal","https://www.sportschau.de/fussball/championsleague/barcelona-verliert-zum-auftakt-arsenal-nur-remis,cl-donnerstag-sammler-100.html",Hansi Flick hat mit dem FC Barcelona in Unterzahl einen Fehlstart in die Champions League hingelegt. Der FC Arsenal um Nationalspieler Kai Havertz musste sich mit einem Remis in Bergamo begnügen.
"Thu, 19 Sep 2024 10:42:01 +0200",Dortmund-Dusel: Gittens erlöst BVB beim FC Brügge,"https://www.sportschau.de/fussball/championsleague/gittens-erloest-schwachen-bvb-in-bruegge,cl-bruegge-dortmund-100.html",Borussia Dortmund hat beim Champions-League-Auftakt in Brügge lange ein schwaches Spiel gezeigt - Jamie Gittens leitete für den BVB den späten Sieg ein.
"Thu, 19 Sep 2024 06:39:55 +0200","Man City torlos gegen Inter, PSG müht sich gegen Girona","https://www.sportschau.de/fussball/championsleague/man-city-ohne-tor-psg-profitiert-von-geschenk,cl-mittwoch-sammler-100.html",Manchester City hat gegen Inter Mailand keinen Sieg landen können. Dafür profitierte Paris Saint-Germain von einem dicken Torwartschnitzer. Celtic gewann souverän.
"Wed, 18 Sep 2024 06:44:11 +0200","Liverpool dreht Spiel bei Milan, Juventus Turin souverän","https://www.sportschau.de/fussball/championsleague/liverpool-dreht-spiel-gegen-milan-juventus-souveraen,cl-dienstag-sammler-100.html","Der FC Liverpool ist nach dem Weggang von Jürgen Klopp erfolgreich in die Champions League gestartet. Auch Juventus Turin, Sporting Lissabon und Aston Villa gewannen ihre Partien."
"Mon, 16 Sep 2024 14:37:47 +0200",Champions League - Neustart ins Ungewisse,"https://www.sportschau.de/fussball/championsleague/champions-league-vor-dem-neustart-im-zwiespalt,start-der-champions-league-100.html","Mehr Vielfalt und mehr Spannung, aber auch mehr Spiele und mehr Belastung: An der neuen Champions League scheiden sich die Geister. Bei den Bundesligisten überwiegt die Vorfreude."
"Mon, 22 Jan 2024 15:37:13 +0100",Radio Reportagen: Alle Audiostreams aus der Champions League,https://www.sportschau.de/fussball/championsleague/audiostreams-champions-league-uebersicht-100.html,Champions League live: Bei der Sportschau hören Sie jedes Spiel mit deutscher Beteiligung ohne Unterbrechungen - einzeln und in Konferenz.
"Thu, 19 Sep 2024 10:57:36 +0200","RB Leipzig mit ""Überzeugung und Glauben"" zu Atlético Madrid",https://www.sportschau.de/regional/mdr/mdr-rb-leipzig-mit-ueberzeugung-und-glauben-zu-atltico-madrid-100.html,"Neue Saison in der Champions League, neues Format - und viel Freude bei RB Leipzig. Der Bundesligist startet heute bei Atletico Madrid"
"Tue, 12 Jul 2022 14:54:55 +0200",Alle Audiostreams aus der Europa League,https://www.sportschau.de/fussball/europaleague/audiostreams-europa-league-uebersicht-100.html,Europa League live aus den Stadien: Bei der Sportschau hören Sie jedes Einzelspiel mit deutscher Beteiligung in voller Länge.
"Tue, 24 Sep 2024 23:01:15 +0200","Marc-André ter Stegen fühlt sich ""positiv und stark""","https://www.sportschau.de/fussball/nationalmannschaft/ter-stegen-fuehlt-sich-positiv-und-stark,ter-stegen-152.html",Der schwer verletzte Fußball-Nationaltorhüter Marc-Andre ter Stegen hat sich zu Wort gemeldet - und blickt zuversichtlich nach vorne.
"Mon, 23 Sep 2024 23:35:13 +0200","Baumann, Nübel, Neuer - wer ersetzt ter Stegen?","https://www.sportschau.de/fussball/nationalmannschaft/baumann-nuebel-neuer-wer-ersetzt-ter-stegen,ter-stegen-150.html",Fußball-Nationaltorhüter Marc-André ter Stegen fällt mehrere Monate aus. Bundestrainer Julian Nagelsmann braucht Ersatz - die Optionen im Überblick.
"Mon, 06 May 2024 16:05:15 +0200",Wir Weltmeister. Auf der Suche nach 2014,https://www.ardaudiothek.de/sendung/wir-weltmeister-auf-der-suche-nach-2014/13360445/,Der neue Sportschau-Podcast zu Deutschlands Triumph bei der Fußball-WM 2014. Was war das Erfolgsrezept? Und warum ging es danach bergab? Alle sechs Folgen jetzt in der ARD Audiothek.
"Tue, 16 Jul 2024 16:07:36 +0200",Sechs Spanier und Musiala in Elf des Turniers,"https://www.sportschau.de/fussball/uefa-euro-2024/sechs-spanier-und-musiala-in-elf-des-turniers,11-des-turniers-euro-2024-100.html",Jamal Musiala ist als einzigem deutschen Spieler der Sprung in die Topelf der Europameisterschaft gelungen. Wenig überraschend stehen sechs Spanier in der Elf.
"Mon, 15 Jul 2024 12:20:14 +0200","Thomas Müller sagt ""Servus"" und beendet Karriere in DFB-Elf","https://www.sportschau.de/fussball/uefa-euro-2024/thomas-mueller-beendet-nationalmannschaftskarriere,thomas-mueller-beendet-dfb-karriere-100.html","Ein kurzes Video, nur 106 Sekunden, dann war es das: Thomas Müller hat seine Karriere in der deutschen Fußball-Nationalmannschaft offiziell beendet."
"Sat, 06 Jul 2024 16:52:45 +0200",Einigkeit und Spirit und ein Hauch Politik,"https://www.sportschau.de/fussball/uefa-euro-2024/einigkeit-und-spirit-und-ein-hauch-politik,dfb-pk-bilanz-100.html","Drei hochrangige Vertreter des Deutschen Fußball-Bundes haben ihre Bilanz der EM und der Monate zuvor gezogen. Es ging bisweilen staatstragend zu. Beschworen wurde die Einigkeit, es ging sogar ein bisschen um Politik."
"Fri, 12 Jul 2024 11:55:38 +0200",Über 1.000 Hasskommentare gegen DFB-Team,"https://www.sportschau.de/fussball/uefa-euro-2024/ueber-1000-hasskommentare-gegen-dfb-team,hasskommentare-gegen-dfb-elf-100.html",Während der Fußball-Europameisterschaft 2024 in Deutschland sind mehr als 1.000 Hasskommentare gegen die DFB-Elf gemeldet worden.
"Sun, 07 Jul 2024 13:11:40 +0200",Ein altes DFB-Team und die Frage der Perspektive,"https://www.sportschau.de/fussball/uefa-euro-2024/ein-altes-dfb-team-und-die-frage-der-perspektive,dfb-team-perspektive-100.html",Die deutsche Nationalmannschaft ist mit einem Durchschnittsalter von fast 30 Jahren in das Viertelfinale gegen Spanien gestartet. Nach dem Ausscheiden stellt sich die Frage nach der Perspektive des Kaders.
"Sat, 06 Jul 2024 07:26:40 +0200",DFB-Team nach EM-Aus mit einem bisschen Stolz und reichlich Pathos,"https://www.sportschau.de/fussball/nationalmannschaft/dfb-team-mit-einem-bisschen-stolz-und-reichlich-pathos,euro2024-dfb-aus-im-viertelfinale-100.html","Es ist ""ein anderes Ausscheiden"" gewesen als bei den Turnieren zuvor. In die Enttäuschung über die Niederlage gegen Spanien im EM-Viertelfinale mischte sich bei der deutschen Nationalmannschaft ein bisschen Stolz und reichlich Pathos."
"Tue, 16 Jul 2024 16:30:59 +0200",Alle Infos zur UEFA EURO 2024,https://www.sportschau.de/fussball/uefa-euro-2024,"Hier finden Sie alle Nachrichten, Berichte, Interviews, Livestreams und Ergebnisse zur UEFA EURO 2024."
