date,title,url,summary
"Thu, 26 Sep 2024 09:00:30 GMT",Fast and furious: this is the best version of Christian Pulisic we’ve ever seen,https://www.theguardian.com/football/2024/sep/26/fast-and-furious-this-is-the-best-version-of-christian-pulisic-weve-ever-seen,"<p>The burden of expectation has been heavy for years, but the American  is having no problem carrying it for club and country right now</p><p>Milan – and their under pressure manager Paulo Fonseca – simply had to win Sunday’s <em>Derby della Madonnina</em> and <a href=""https://www.theguardian.com/football/2024/sep/22/european-football-leverkusen-win-seven-goal-thriller-in-stoppage-time"">Christian Pulisic ensured they did</a>. The American’s <a href=""https://x.com/MenInBlazers/status/1837931374206243028"">dribble and finish to open the scoring</a> against Inter after only 10 minutes set the tone for the <em>Rossoneri</em>. It was the highlight reel moment of the match and Pulisic was the best player on the pitch too.</p><p>Milan supporters are used to Pulisic being their best player by now. The winger registered 20 goal involvements (12 goals and eight assists) in his maiden Serie A season and has started this campaign in even better form, notching three goals and two assists in just five games. Fonseca has endured a difficult start as Milan manager, but it would have been much worse if not for Pulisic.</p> <a href=""https://www.theguardian.com/football/2024/sep/26/fast-and-furious-this-is-the-best-version-of-christian-pulisic-weve-ever-seen"">Continue reading...</a>"
"Thu, 26 Sep 2024 09:00:29 GMT","Work, fight, or play ball: when Babe Ruth paused his career and headed to the mill",https://www.theguardian.com/sport/2024/sep/26/work-fight-or-play-ball-when-babe-ruth-paused-his-career-and-headed-to-the-mill,"<p>During the first world war, Americans across society were expected to contribute. And that included baseball’s biggest stars</p><p>Great Bambino … Sultan of Swat … steelworker?</p><p>Yes, Babe Ruth, the man who would hit 714 home runs in Major League Baseball had a stint as a steelworker early in his career. Why the move to working for Bethlehem Steel in Lebanon, Pennsylvania? The career change was a result of a US government directive during the first world war called the Work-or-Fight Order: Eligible men had to either register for the draft or find essential work – such as at a steel mill. But there was a loophole for Major Leaguers like Ruth. Bethlehem Steel had its own baseball league and was all too happy to hire professional athletes, ostensibly for war-related jobs but actually to enhance its league’s competitiveness. This story rises from obscurity in a book published earlier this year – <a href=""https://www.amazon.com/Work-Fight-Play-Ball-Bethlehem/dp/1439925178"">Work, Fight, or Play Ball</a>, by Pennsylvania-based journalist William Ecenbarger.</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/work-fight-or-play-ball-when-babe-ruth-paused-his-career-and-headed-to-the-mill"">Continue reading...</a>"
"Thu, 26 Sep 2024 08:00:30 GMT",NFL panic index: is Travis Kelce finished? And how bad are the Cowboys?,https://www.theguardian.com/sport/2024/sep/26/nfl-panic-index-is-travis-kelce-finished-and-how-bad-are-the-cowboys,"<p>It’s still early in the season but alarm bells are already ringing for a number of players and teams. Some problems are more grave than others though</p><p>A slow start is familiar territory for Cincinnati. In six seasons under Zac Taylor, the Bengals have started 0-2 five times. But dropping their opening three games is new ground, and the odds are now stacked against them. Only four out of 162 teams that have started a season 0-3 have made the playoffs since 1990. The expanded format helps tilt the odds slightly in Cincy’s favor, but not by much.</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/nfl-panic-index-is-travis-kelce-finished-and-how-bad-are-the-cowboys"">Continue reading...</a>"
"Thu, 26 Sep 2024 04:18:52 GMT",WNBA playoffs: Sun sweep aside Caitlin Clark and Fever to join Lynx in last four,https://www.theguardian.com/sport/2024/sep/26/connecticut-minnesota-wnba-playoffs-indiana-caitlin-clark,"<ul><li>Sun defeat Fever 87-81 to reach WNBA semi-finals</li><li>Collier’s playoff-record 42 power Lynx past Mercury</li></ul><p>Alyssa Thomas and the Connecticut Sun were happy to finally close out an opening round series at home in two games.</p><p>Thomas had 19 points and 13 assists to help the Sun sweep Caitlin Clark and the Indiana Fever out of the playoffs with an 87-81 win Wednesday night.</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/connecticut-minnesota-wnba-playoffs-indiana-caitlin-clark"">Continue reading...</a>"
"Wed, 25 Sep 2024 20:44:05 GMT",‘I wrote the book on head trauma’: Favre was diagnosed with Parkinson’s in January,https://www.theguardian.com/sport/2024/sep/25/i-wrote-the-book-on-head-trauma-favre-was-diagnosed-with-parkinsons-in-january,"<ul><li>Favre revealed condition during congressional hearing</li><li>NFL star suffered multiple concussions during career</li></ul><p>New details have emerged about Hall of Fame quarterback Brett Favre’s Parkinson’s diagnosis.</p><p>Favre <a href=""https://www.theguardian.com/sport/2024/sep/24/hall-of-fame-quarterback-brett-favre-says-he-has-been-diagnosed-with-parkinsons"">revealed he had the condition</a> during a congressional hearing on Tuesday. He spoke about the diagnosis <a href=""https://www.tmz.com/2024/09/25/brett-favre-parkinsons-diagnosis-january-right-arm-struggles/"">with TMZ Sports in August</a>, but asked the outlet not to publish it at the time. Favre gave TMZ permission to publish the story on Wednesday, once the diagnosis was public.</p> <a href=""https://www.theguardian.com/sport/2024/sep/25/i-wrote-the-book-on-head-trauma-favre-was-diagnosed-with-parkinsons-in-january"">Continue reading...</a>"
"Wed, 25 Sep 2024 10:00:23 GMT",‘I’ve done 20 hours of flights in a month’: Olivier Giroud on adapting to life in MLS,https://www.theguardian.com/football/2024/sep/25/olivier-giroud-lafc-mls-us-open-cup-final,"<p>France’s all-time leading scorer joined LAFC during the midseason break. As he learns the demands of the league, his teammates are trying to adjust to his style </p><p>It took three league games with his new club for Olivier Giroud to show that his influence can outweigh his attacking output.</p><p>While celebrating LAFC’s opening goal in a derby against LA Galaxy, Giroud made a quick point to a teammate standing next to him, a young midfielder who trailed the play. As his teammates tell it, that leadership is already the norm for a player who officially swapped <a href=""https://www.theguardian.com/football/article/2024/may/14/milan-to-mls-olivier-giroud-to-join-lafc-on-free-transfer-after-euros"">Milan for Los Angeles</a> just two months ago.</p> <a href=""https://www.theguardian.com/football/2024/sep/25/olivier-giroud-lafc-mls-us-open-cup-final"">Continue reading...</a>"
"Wed, 25 Sep 2024 09:00:23 GMT",NFL trend watch: Steelers and Packers up; superstar quarterbacks down,https://www.theguardian.com/sport/2024/sep/25/nfl-trend-watch-steelers-and-packers-up-superstar-quarterbacks-down,"<p>Green Bay and Pittsburgh have got off to strong starts to the season but a number of high-profile QBs have found the new campaign tough </p><p><strong>Pittsburgh Steelers</strong></p> <a href=""https://www.theguardian.com/sport/2024/sep/25/nfl-trend-watch-steelers-and-packers-up-superstar-quarterbacks-down"">Continue reading...</a>"
"Sun, 29 Sep 2024 07:00:26 GMT",Will the Lassana Diarra case bring down transfer market as we know it?,https://www.theguardian.com/football/2024/sep/29/will-the-lassana-diarra-case-bring-down-transfer-market-as-we-know-it,"<p>The former Arsenal player’s legal action against Fifa’s ‘draconian’ rules could lead to the age of Bosman 2.0</p><p>By the time Lassana Diarra played his last game as a professional footballer, on 20 October 2018, he had become a “what if?” player. What if he had stayed more than a single season at Arsenal? What if he hadn’t made the catastrophic decision to leave Real Madrid and La Liga for Anzhi Makhachkala and the Russian league? What if he hadn’t made the even more disastrous move from Anzhi to Lokomotiv Moscow? What if he hadn’t had to pull out of Didier Deschamps’s Euro 2016 squad at the very last moment because of a knee problem?</p><p>Another injury forced his retirement shortly after a rare cameo for his last club, Paris Saint-Germain, for whom he was no more than a squad player. Diarra was set to remain a footnote in the history of some prestigious clubs, a series of unanswered questions, something of an enigma – but then we have a legal case, which will finally be settled on 4 October, putting the final full stop to a story that has been dragging on for a decade. It is Diarra v Fifa and if the player wins it could completely change the transfer market, possibly leading to anarchy.</p> <a href=""https://www.theguardian.com/football/2024/sep/29/will-the-lassana-diarra-case-bring-down-transfer-market-as-we-know-it"">Continue reading...</a>"
"Sat, 28 Sep 2024 21:30:14 GMT",Ten Hag places faith in United’s youth revolution but the stakes are high | Will Unwin,https://www.theguardian.com/football/2024/sep/28/erik-ten-hag-manchester-united-youth-revolution,"<p>Time is a precious commodity in football, rarely extended to Manchester United managers languishing in mid-table</p><p>There was a shift in the direction of Manchester United’s transfer policy over the summer, putting all their focus on young players. Their oldest <a href=""https://www.theguardian.com/football/article/2024/aug/13/manchester-united-sign-mathijs-de-ligt-noussair-mazraoui"">new boy was Noussair Mazraoui </a>at the tender age of 26 as Erik ten Hag and Ineos collaborated on a long-term plan. But to make it successful, progress needs to be made on last season’s finish of eighth.</p><p>It was a more methodical approach to acquire players with the chance to develop within the club, to make them stronger for years to come. Joshua Zirkzee, Leny Yoro, Matthijs de Ligt and Manuel Ugarte, without a minute of Premier League experience between them, joined Old Trafford’s youthful revolution with plenty of pedigree, but a struggling side is looking for an uplift against Tottenham&nbsp;on Sunday.</p> <a href=""https://www.theguardian.com/football/2024/sep/28/erik-ten-hag-manchester-united-youth-revolution"">Continue reading...</a>"
"Sat, 28 Sep 2024 18:09:39 GMT",Chelsea’s priceless maverick Cole Palmer leaves Brighton all at sea | Barney Ronay,https://www.theguardian.com/football/2024/sep/28/priceless-cole-palmer-an-off-the-cuff-maverick-with-element-of-surprise,"<p>The Blues’ ruthless ace has the capacity to tear defences apart and England’s attack should be built around him</p><p>Well, that was nuts. Cole Palmer will take the headlines on an afternoon when he was simply irresistible: smarter, swifter, more beautifully aware of space and angles than other player on the pitch, a man&nbsp;moving through lighter, thinner air.</p><p>It helped that Brighton were sparkly and fun, but also incredibly brittle, like a glittery pair of nylons trying to play football. The scoring stopped at 4-2, but it could have been anything by the end.</p> <a href=""https://www.theguardian.com/football/2024/sep/28/priceless-cole-palmer-an-off-the-cuff-maverick-with-element-of-surprise"">Continue reading...</a>"
"Sat, 28 Sep 2024 19:00:11 GMT",Romantic swirl of Villa v Ipswich four decades ago feels so quaint as to be absurd | Jonathan Wilson,https://www.theguardian.com/football/blog/2024/sep/28/aston-villa-ipswich-premier-league-column,"<p>Football clubs exist now to generate content for television and money for their owners – the fans have lost so much in 40 years </p><p>It has been 40 years since Ipswich last beat Aston Villa in the top flight at Portman Road. Alan Sunderland had put Ipswich ahead early, but the game turned on the dismissals of Villa’s Peter Withe and Colin Gibson in the first 10 minutes of the second half. Russell Osman and Eric Gates rounded off a 3-0 win for Ipswich.</p><p>You don’t have to know that the opener stemmed from fine approach play from Gates and Kevin O’Callaghan, who played the Allied goalkeeper Tony Lewis in <em>Escape to Victory</em> – “Make it a clean break, skipper” – to feel a frisson of nostalgia; you just have to be about 50 years old.</p> <a href=""https://www.theguardian.com/football/blog/2024/sep/28/aston-villa-ipswich-premier-league-column"">Continue reading...</a>"
"Sat, 28 Sep 2024 23:01:16 GMT",Calendar chaos for Chelsea as Women’s Champions League fixtures announced,https://www.theguardian.com/football/2024/sep/29/chelsea-womens-champions-league-fixtures-announced,"<ul><li>Chelsea asked for Real Madrid opener to be rescheduled</li><li>WSL clash with Manchester United may have to be moved</li></ul><p>Chelsea and Manchester United’s Women’s Super League match next Sunday may have to be hastily rearranged with just a week’s notice after the release of the Women’s Champions League group-stage fixtures, leaving fans and the clubs frustrated.</p><p>Uefa announced on Saturday morning that Chelsea’s opening Group B fixture will be at home to Real Madrid on Tuesday 8 October, just two days after their scheduled fixture at Kingsmeadow, which is understood to have already sold out.</p> <a href=""https://www.theguardian.com/football/2024/sep/29/chelsea-womens-champions-league-fixtures-announced"">Continue reading...</a>"
